1774922326818848000,0.460913,-0.196133,9.63013,-0.00266163,-0.00106465,0.000532325
1774922326823858688,0.460913,-0.196133,9.63013,0.00106465,0.0031957,-0.0021293
1774922326828869376,0.480526,-0.20594,9.60071,-0.000532325,-0.0021293,0.000532325
1774922326833881088,0.480526,-0.20594,9.60071,0.00159698,-0.000532325,-0.00266163
1774922326838891776,0.480526,-0.215746,9.61052,0.000532325,0.0021293,0.00106465
1774922326843902464,0.480526,-0.215746,9.61052,0,0.00159698,-0.00426035
1774922326848913408,0.470719,-0.215746,9.63013,-0.0031957,0,-0.00159698
1774922326853925120,0.470719,-0.215746,9.63013,-0.00585907,-0.00266163,0.000532325
1774922326858935808,0.460913,-0.23536,9.61052,0.000532325,0.0021293,-0.00479267
1774922326863946496,0.460913,-0.23536,9.61052,0.00106465,-0.00159698,0.000532325
1774922326868957184,0.470719,-0.245166,9.61052,0.0021293,0,-0.00426035
1774922326873968896,0.470719,-0.245166,9.61052,0,0.00159698,-0.00372802
1774922326878979840,0.470719,-0.215746,9.61052,-0.00266163,-0.000532325,-0.0021293
1774922326883990528,0.470719,-0.215746,9.61052,-0.0021293,0.00692372,0
1774922326889002240,0.470719,-0.20594,9.62032,-0.0031957,0.00159698,-0.00372802
1774922326894012928,0.470719,-0.20594,9.62032,-0.0021293,0.00798837,-0.00159698
1774922326899023616,0.500139,-0.215746,9.62032,-0.000532325,-0.00159698,-0.00372802
1774922326904035328,0.500139,-0.215746,9.62032,-0.000532325,0.005325,-0.0063914
1774922326909046016,0.480526,-0.215746,9.62032,-0.000532325,0.00372802,-0.00266163
1774922326914056704,0.460913,-0.196133,9.61052,-0.00479267,0.00266163,-0.0063914
1774922326919067392,0.460913,-0.196133,9.61052,0.00106465,-0.00159698,-0.00266163
1774922326924079360,0.451106,-0.196133,9.63013,-0.00159698,0.00479267,-0.00372802
1774922326929089792,0.451106,-0.196133,9.63013,0.00106465,0.00266163,-0.005325
1774922326934100480,0.441299,-0.196133,9.62032,-0.00106465,0.00106465,-0.0063914
1774922326939111424,0.441299,-0.196133,9.62032,-0.00159698,0.0031957,-0.00159698
1774922326944122112,0.460913,-0.196133,9.61052,0.00159698,0.00159698,-0.00372802
1774922326949133824,0.460913,-0.196133,9.61052,-0.0021293,-0.000532325,-0.00266163
1774922326954144512,0.480526,-0.215746,9.61052,0.00372802,0.00479267,-0.00479267
1774922326959155200,0.480526,-0.215746,9.61052,-0.00159698,-0.0021293,-0.0031957
1774922326964166912,0.480526,-0.215746,9.61052,0,-0.00106465,0
1774922326969177856,0.480526,-0.215746,9.61052,0.00106465,0.00266163,-0.005325
1774922326974188544,0.490332,-0.196133,9.62032,-0.00266163,0.00479267,0.00479267
1774922326979199232,0.490332,-0.196133,9.62032,-0.00159698,-0.00106465,-0.005325
1774922326984210944,0.470719,-0.215746,9.60071,0.00479267,-0.00426035,-0.0021293
1774922326989221376,0.470719,-0.215746,9.60071,0.00106465,0.005325,-0.00426035
1774922326994232064,0.460913,-0.225553,9.61052,0.0021293,0.0031957,0
1774922326999243008,0.460913,-0.225553,9.61052,-0.000532325,-0.000532325,-0.0021293
1774922327004254720,0.460913,-0.225553,9.62032,-0.00106465,0.00159698,-0.00106465
1774922327009265408,0.460913,-0.225553,9.62032,-0.000532325,0.00106465,0
1774922327014276096,0.470719,-0.225553,9.62032,-0.00106465,0.005325,-0.0085207
1774922327019287808,0.470719,-0.225553,9.62032,0.00372802,0.00106465,-0.00159698
1774922327024298496,0.470719,-0.215746,9.62032,-0.0031957,0.00266163,-0.00372802
1774922327029309184,0.470719,-0.215746,9.62032,-0.00106465,0.00266163,-0.00266163
1774922327034319872,0.460913,-0.215746,9.62032,0,-0.000532325,-0.00479267
1774922327039331584,0.460913,-0.215746,9.62032,-0.00266163,-0.00159698,-0.0021293
1774922327044342272,0.451106,-0.215746,9.61052,-0.00426035,0.00585907,-0.00266163
1774922327049352960,0.451106,-0.215746,9.61052,0.000532325,-0.000532325,-0.0031957
1774922327054364672,0.470719,-0.20594,9.61052,0.000532325,0.0021293,-0.00479267
1774922327059375616,0.470719,-0.20594,9.61052,0,0.0031957,-0.00479267
1774922327064386304,0.460913,-0.20594,9.61052,0.0021293,0.00159698,-0.0021293
1774922327069396736,0.460913,-0.20594,9.61052,-0.0021293,0.0021293,-0.000532325
1774922327074408448,0.470719,-0.20594,9.61052,-0.00159698,0.00479267,-0.00159698
1774922327079419136,0.470719,-0.20594,9.61052,-0.00266163,-0.0031957,-0.00585907
1774922327084429824,0.480526,-0.20594,9.61052,0.000532325,0.000532325,-0.0021293
1774922327089440768,0.480526,-0.20594,9.61052,-0.005325,0,-0.000532325
1774922327094452480,0.470719,-0.225553,9.62032,-0.00159698,0.00426035,0.00106465
1774922327099463168,0.470719,-0.225553,9.62032,-0.00159698,0.00106465,-0.00266163
1774922327104473856,0.490332,-0.20594,9.61052,-0.00479267,0.00106465,-0.00426035
1774922327109484544,0.490332,-0.20594,9.61052,-0.00159698,0.0021293,-0.000532325
1774922327114496256,0.470719,-0.196133,9.62032,0.00266163,-0.000532325,-0.00585907
1774922327119506944,0.470719,-0.196133,9.62032,-0.000532325,0.00585907,-0.0021293
1774922327124517632,0.470719,-0.215746,9.60071,-0.0021293,0.00159698,-0.0021293
1774922327129529344,0.470719,-0.215746,9.60071,0.000532325,0.00266163,-0.0021293
1774922327134540032,0.470719,-0.215746,9.61052,0.0021293,0.000532325,-0.00106465
1774922327139550720,0.470719,-0.215746,9.61052,-0.00159698,-0.000532325,-0.0021293
1774922327144561408,0.480526,-0.20594,9.61052,-0.00106465,-0.00479267,-0.00426035
1774922327149573120,0.480526,-0.20594,9.61052,-0.0021293,0.0021293,-0.00159698
1774922327154584064,0.490332,-0.196133,9.61052,0.000532325,0.00159698,-0.00372802
1774922327159594752,0.490332,-0.196133,9.61052,0.000532325,0.000532325,-0.00106465
1774922327164605440,0.470719,-0.225553,9.61052,-0.00159698,0.00266163,-0.00798837
1774922327169617152,0.470719,-0.225553,9.61052,0.0031957,0.00372802,-0.0063914
1774922327174627840,0.490332,-0.215746,9.61052,0.000532325,-0.00372802,-0.0021293
1774922327179638528,0.490332,-0.215746,9.61052,0.00106465,0.0021293,-0.000532325
1774922327184650240,0.480526,-0.225553,9.61052,0,0.00106465,-0.0021293
1774922327189660928,0.480526,-0.225553,9.61052,0.0031957,0,-0.00426035
1774922327194671616,0.470719,-0.215746,9.60071,-0.0031957,-0.00159698,-0.00479267
1774922327199682304,0.470719,-0.215746,9.60071,-0.000532325,-0.0031957,-0.00159698
1774922327204694016,0.470719,-0.215746,9.61052,0.000532325,-0.00266163,-0.00426035
1774922327209704960,0.470719,-0.215746,9.61052,-0.00106465,0.00745605,-0.00159698
1774922327214715648,0.470719,-0.215746,9.62032,0.000532325,0.00426035,-0.00159698
1774922327219726336,0.470719,-0.215746,9.62032,-0.00159698,0.00106465,-0.0031957
1774922327224738048,0.470719,-0.20594,9.60071,0.00159698,0.00426035,-0.0031957
1774922327229748736,0.470719,-0.20594,9.60071,0.00106465,0.00372802,0.00106465
1774922327234759424,0.460913,-0.215746,9.62032,0.00266163,0.00106465,0.00159698
1774922327239770368,0.460913,-0.215746,9.62032,-0.00266163,0.0021293,-0.00106465
1774922327244782080,0.441299,-0.20594,9.61052,0.00159698,-0.00106465,-0.00266163
1774922327249792512,0.441299,-0.20594,9.61052,-0.000532325,0.00266163,-0.0031957
1774922327254803200,0.441299,-0.215746,9.62032,0.00266163,0.00479267,-0.00266163
1774922327259814912,0.441299,-0.215746,9.62032,0.00159698,0.00798837,-0.005325
1774922327264825600,0.451106,-0.20594,9.63013,-0.00372802,0.00585907,-0.00479267
1774922327269836544,0.451106,-0.20594,9.63013,-0.00266163,0.00159698,-0.00159698
1774922327274847232,0.470719,-0.196133,9.61052,-0.00266163,-0.00266163,-0.0021293
1774922327279858944,0.470719,-0.196133,9.61052,-0.00106465,0.000532325,0.0031957
1774922327284869632,0.490332,-0.20594,9.61052,0.00159698,0.00159698,-0.00692372
1774922327289880320,0.490332,-0.20594,9.61052,-0.00426035,-0.00266163,0.00106465
1774922327294891008,0.490332,-0.20594,9.61052,-0.000532325,0.0021293,0.00106465
1774922327299902720,0.490332,-0.215746,9.62032,0,0.0063914,-0.00692372
1774922327304913664,0.490332,-0.215746,9.62032,0,0.00426035,-0.0021293
1774922327309924352,0.490332,-0.215746,9.61052,0.000532325,-0.0021293,-0.005325
1774922327314936064,0.490332,-0.215746,9.61052,0.0031957,0.000532325,-0.0021293
1774922327319946752,0.480526,-0.23536,9.61052,-0.000532325,0.00372802,-0.00159698
1774922327324957440,0.480526,-0.23536,9.61052,-0.00106465,0.00372802,-0.00372802
1774922327329969152,0.480526,-0.225553,9.62032,0.00106465,0.0063914,0.000532325
1774922327334980096,0.480526,-0.225553,9.62032,0,0.0031957,-0.00266163
1774922327339990784,0.470719,-0.20594,9.62032,-0.00372802,0,-0.00159698
1774922327345001472,0.470719,-0.20594,9.62032,-0.0021293,0.00745605,-0.00106465
1774922327350011904,0.470719,-0.215746,9.62032,0,0.00266163,-0.000532325
1774922327355023872,0.470719,-0.215746,9.62032,-0.00372802,0.00159698,-0.00266163
1774922327360034304,0.470719,-0.196133,9.62032,0.00372802,0.0063914,-0.000532325
1774922327365045248,0.470719,-0.196133,9.62032,0.00159698,0.0021293,-0.00479267
1774922327370056960,0.470719,-0.215746,9.62032,0.00266163,0.00159698,0.000532325
1774922327375067648,0.470719,-0.215746,9.62032,0.00372802,0.00426035,-0.0063914
1774922327380078336,0.480526,-0.215746,9.60071,0.00266163,0.00585907,-0.0063914
1774922327385089024,0.480526,-0.215746,9.60071,0.000532325,0.00798837,-0.00479267
1774922327390100736,0.470719,-0.225553,9.62032,-0.00266163,-0.00106465,0
1774922327395111680,0.470719,-0.225553,9.62032,0.000532325,0.0031957,-0.00692372
1774922327400122368,0.451106,-0.215746,9.63013,0.00106465,0.000532325,-0.00426035
1774922327405133056,0.451106,-0.215746,9.63013,-0.00159698,0.005325,0
1774922327410144768,0.470719,-0.215746,9.63013,0.00372802,0.00266163,-0.00426035
1774922327415155456,0.470719,-0.215746,9.63013,0,0.00106465,-0.00159698
1774922327420166144,0.470719,-0.215746,9.61052,0.00159698,0.00106465,-0.00426035
1774922327425177856,0.470719,-0.215746,9.61052,0.0021293,0.0063914,-0.00585907
1774922327430188800,0.480526,-0.215746,9.60071,0.000532325,0,-0.00106465
1774922327435199488,0.480526,-0.215746,9.60071,0,0.00106465,-0.00426035
1774922327440210176,0.490332,-0.196133,9.60071,0.005325,0.00479267,-0.005325
1774922327445221888,0.490332,-0.196133,9.60071,-0.0031957,0.0021293,0.0021293
1774922327450232576,0.470719,-0.196133,9.63013,-0.00159698,0.00266163,0.000532325
1774922327455243520,0.470719,-0.196133,9.63013,-0.00372802,0.00479267,-0.0031957
1774922327460255232,0.441299,-0.186326,9.62032,-0.00266163,0.00266163,-0.0031957
1774922327465265920,0.441299,-0.186326,9.62032,-0.000532325,0.00426035,-0.0021293
1774922327470276608,0.451106,-0.196133,9.61052,-0.00426035,0.00159698,-0.00479267
1774922327475287296,0.451106,-0.196133,9.61052,0.00106465,-0.00159698,0
1774922327480297984,0.451106,-0.196133,9.62032,-0.00266163,0.00266163,-0.00372802
1774922327485309696,0.451106,-0.196133,9.62032,-0.00159698,0,-0.00159698
1774922327490320640,0.460913,-0.20594,9.61052,0.000532325,0.00106465,-0.00798837
1774922327495331328,0.460913,-0.20594,9.61052,-0.00106465,0.0031957,-0.000532325
1774922327500343040,0.470719,-0.196133,9.61052,0.00426035,0.000532325,-0.00372802
1774922327505353728,0.470719,-0.196133,9.61052,-0.00106465,0.00106465,-0.00479267
1774922327510364416,0.490332,-0.215746,9.61052,-0.00106465,0,0
1774922327515375360,0.490332,-0.215746,9.61052,0.00106465,0.0021293,-0.00905477
1774922327520387072,0.490332,-0.23536,9.61052,-0.0021293,0,0.00106465
1774922327525397760,0.490332,-0.23536,9.61052,-0.00266163,0.00159698,-0.0021293
1774922327530408448,0.460913,-0.225553,9.61052,0.00106465,-0.00106465,0.000532325
1774922327535420160,0.460913,-0.225553,9.61052,-0.00372802,-0.00426035,-0.000532325
1774922327540430848,0.470719,-0.225553,9.61052,-0.000532325,0.005325,0.000532325
1774922327545441536,0.470719,-0.225553,9.61052,0,0.0063914,-0.00745605
1774922327550452480,0.480526,-0.225553,9.61052,-0.00159698,0.0031957,0.00159698
1774922327555464192,0.480526,-0.225553,9.61052,-0.000532325,0.00106465,-0.0031957
1774922327560474880,0.470719,-0.225553,9.62032,-0.00159698,0.0021293,-0.0031957
1774922327565485568,0.470719,-0.225553,9.62032,0.00266163,0.0031957,-0.0021293
1774922327570496256,0.490332,-0.215746,9.61052,0.0021293,0.000532325,-0.005325
1774922327575508224,0.490332,-0.215746,9.61052,-0.000532325,0.0021293,-0.00159698
1774922327580519168,0.470719,-0.20594,9.62032,-0.0021293,0.005325,-0.000532325
1774922327585529856,0.470719,-0.20594,9.62032,0,0.00479267,-0.00479267
1774922327590540544,0.470719,-0.186326,9.61052,-0.00266163,0.00106465,-0.00372802
1774922327595552256,0.470719,-0.186326,9.61052,0.00159698,0.0031957,-0.0021293
1774922327600562944,0.451106,-0.196133,9.62032,0.00372802,0.00266163,-0.0021293
1774922327605573632,0.451106,-0.196133,9.62032,-0.00426035,0.0031957,-0.00159698
1774922327610584576,0.451106,-0.20594,9.62032,0.00106465,0,-0.00905477
1774922327615596288,0.451106,-0.20594,9.62032,-0.00106465,0.00106465,0.000532325
1774922327620606976,0.460913,-0.215746,9.61052,0.00266163,0.00266163,-0.0021293
1774922327625617664,0.460913,-0.215746,9.61052,-0.000532325,0.005325,-0.00426035
1774922327630629376,0.470719,-0.215746,9.63013,-0.00159698,0.00479267,0
1774922327635640064,0.470719,-0.215746,9.63013,-0.000532325,-0.0031957,-0.00159698
1774922327640650752,0.470719,-0.20594,9.61052,-0.000532325,-0.0031957,-0.00159698
1774922327645662720,0.470719,-0.20594,9.61052,0.00106465,0.00106465,-0.0031957
1774922327650673408,0.480526,-0.20594,9.61052,0.00372802,0.0031957,0.00372802
1774922327655684096,0.480526,-0.20594,9.61052,-0.00479267,-0.00585907,-0.0031957
1774922327660694784,0.460913,-0.20594,9.61052,-0.0021293,-0.000532325,-0.00106465
1774922327665706496,0.451106,-0.225553,9.62032,0,0.00106465,-0.00266163
1774922327670717184,0.451106,-0.225553,9.62032,-0.00106465,0.00479267,-0.00479267
1774922327675728128,0.451106,-0.215746,9.62032,0.00479267,0.005325,-0.00426035
1774922327680739840,0.451106,-0.215746,9.62032,-0.000532325,0.00266163,-0.00372802
1774922327685750528,0.460913,-0.20594,9.62032,-0.00106465,-0.00266163,0.0021293
1774922327690761472,0.460913,-0.20594,9.62032,0,0.000532325,-0.0063914
1774922327695772160,0.460913,-0.20594,9.61052,-0.00106465,0.00159698,0
1774922327700783872,0.460913,-0.20594,9.61052,0.000532325,0.0031957,-0.0021293
1774922327705794560,0.480526,-0.215746,9.62032,0.00106465,-0.00372802,-0.00106465
1774922327710805504,0.480526,-0.215746,9.62032,0.000532325,0.00372802,-0.00585907
1774922327715816192,0.470719,-0.225553,9.60071,0,0.00266163,-0.0031957
1774922327720827904,0.470719,-0.225553,9.60071,0.0021293,0.00372802,0
1774922327725838592,0.480526,-0.215746,9.61052,-0.000532325,0.00159698,-0.00106465
1774922327730849280,0.480526,-0.215746,9.61052,0.000532325,0.0021293,-0.00372802
1774922327735860224,0.470719,-0.225553,9.61052,0.0021293,-0.000532325,-0.00266163
1774922327740871936,0.470719,-0.225553,9.61052,0.0021293,0,-0.00266163
1774922327745882624,0.470719,-0.225553,9.62032,-0.0021293,0.00159698,-0.00159698
1774922327750893312,0.470719,-0.225553,9.62032,0.000532325,0.00372802,-0.00585907
1774922327755905024,0.480526,-0.215746,9.60071,0,0.00159698,-0.0021293
1774922327760915968,0.480526,-0.215746,9.60071,-0.00159698,0.00372802,-0.00372802
1774922327765926656,0.490332,-0.20594,9.60071,-0.00266163,0.0031957,-0.00372802
1774922327770937600,0.490332,-0.20594,9.60071,0.000532325,0.00106465,-0.0021293
1774922327775948288,0.480526,-0.20594,9.62032,-0.00426035,0.0021293,0.0021293
1774922327780960000,0.480526,-0.20594,9.62032,-0.0021293,0.0063914,-0.00745605
1774922327785970688,0.451106,-0.215746,9.61052,-0.0031957,0.00159698,-0.00426035
1774922327790981376,0.451106,-0.215746,9.61052,0.00106465,0.0021293,-0.00266163
1774922327795993088,0.470719,-0.196133,9.62032,-0.00106465,-0.00159698,-0.005325
1774922327801004032,0.470719,-0.196133,9.62032,-0.0021293,0.00372802,-0.0031957
1774922327806014720,0.460913,-0.186326,9.62032,-0.00266163,0.0063914,-0.0063914
1774922327811025408,0.460913,-0.186326,9.62032,0.00106465,0.00266163,-0.00585907
1774922327816037376,0.470719,-0.215746,9.61052,0,-0.0031957,-0.005325
1774922327821048064,0.470719,-0.215746,9.61052,-0.00266163,0.00372802,-0.00479267
1774922327826058752,0.460913,-0.215746,9.60071,0.000532325,0,-0.00692372
1774922327831069696,0.460913,-0.215746,9.60071,-0.00106465,0.000532325,-0.00106465
1774922327836081408,0.470719,-0.20594,9.61052,-0.000532325,0.000532325,-0.000532325
1774922327841092096,0.470719,-0.20594,9.61052,-0.000532325,0.0021293,-0.00372802
1774922327846102784,0.470719,-0.215746,9.61052,0.00106465,0.00266163,-0.00479267
1774922327851114496,0.470719,-0.215746,9.61052,-0.00106465,0.00426035,-0.0021293
1774922327856125184,0.470719,-0.215746,9.60071,-0.00106465,0.0021293,-0.00372802
1774922327861135872,0.470719,-0.215746,9.60071,0,0.000532325,-0.00372802
1774922327866146816,0.460913,-0.225553,9.61052,0.00106465,0.00266163,0.000532325
1774922327871158784,0.460913,-0.225553,9.61052,0.0021293,0.005325,-0.00426035
1774922327876169472,0.460913,-0.215746,9.61052,0.00159698,0.00159698,-0.0031957
1774922327881180160,0.460913,-0.215746,9.61052,0.0063914,0.00266163,-0.00372802
1774922327886191872,0.470719,-0.215746,9.62032,-0.00159698,0.0021293,-0.00266163
1774922327891202560,0.470719,-0.215746,9.62032,-0.00106465,0.000532325,0.0021293
1774922327896213504,0.470719,-0.215746,9.63013,-0.00106465,0.00106465,-0.00266163
1774922327901224192,0.470719,-0.215746,9.63013,-0.00106465,-0.0021293,-0.0031957
1774922327906235904,0.470719,-0.215746,9.63013,0.00266163,0.00426035,-0.000532325
1774922327911246848,0.470719,-0.215746,9.63013,-0.00266163,0.005325,-0.00426035
1774922327916257536,0.460913,-0.215746,9.62032,0.000532325,0.000532325,-0.00745605
1774922327921268224,0.460913,-0.215746,9.62032,-0.00106465,0.0021293,-0.00372802
1774922327926279936,0.480526,-0.225553,9.61052,0,0.000532325,-0.005325
1774922327931290880,0.480526,-0.225553,9.61052,-0.0021293,-0.0031957,-0.00426035
1774922327936301568,0.490332,-0.215746,9.61052,-0.00266163,0.00266163,0
1774922327941312256,0.490332,-0.215746,9.61052,0.0031957,0.0031957,-0.0031957
1774922327946323968,0.490332,-0.20594,9.61052,0.00106465,0.00266163,-0.00745605
1774922327951334912,0.490332,-0.20594,9.61052,-0.00266163,0.00106465,-0.00426035
1774922327956345344,0.480526,-0.225553,9.62032,-0.00159698,0,-0.00426035
1774922327961357056,0.480526,-0.225553,9.62032,0.00106465,0.00372802,-0.00479267
1774922327966368256,0.480526,-0.20594,9.61052,-0.00106465,0.00479267,-0.0031957
1774922327971378944,0.480526,-0.20594,9.61052,-0.00106465,0.000532325,-0.00426035
1774922327976390656,0.460913,-0.196133,9.62032,-0.00372802,0.00266163,0.00266163
1774922327981401344,0.460913,-0.196133,9.62032,-0.000532325,0.0031957,-0.00372802
1774922327986412032,0.470719,-0.196133,9.63013,0.00372802,0.00372802,-0.0063914
1774922327991422976,0.470719,-0.196133,9.63013,-0.00266163,0.00372802,-0.00372802
1774922327996434688,0.451106,-0.20594,9.61052,-0.005325,0.00106465,-0.00798837
1774922328001445632,0.451106,-0.20594,9.61052,-0.000532325,-0.000532325,-0.00266163
1774922328006456320,0.460913,-0.196133,9.62032,-0.00266163,0.000532325,-0.000532325
1774922328011467008,0.460913,-0.196133,9.62032,0.000532325,0,-0.00266163
1774922328016477952,0.460913,-0.186326,9.63013,0.0021293,0.00745605,-0.00479267
1774922328021489664,0.460913,-0.186326,9.63013,0.00266163,-0.000532325,-0.00372802
1774922328026500608,0.460913,-0.20594,9.61052,-0.00159698,0.00479267,-0.000532325
1774922328031511296,0.460913,-0.23536,9.61052,-0.00266163,0.000532325,-0.00585907
1774922328036523264,0.460913,-0.23536,9.61052,0.0031957,0.0021293,-0.00692372
