0.551244,0.421525,9.771506,0.021820,-0.028843,0.000841,0.999345
0.546204,0.422338,9.789136,0.022209,-0.028382,0.001131,0.999350
0.590753,0.409485,9.766074,0.021884,-0.028726,0.000968,0.999347
0.599851,0.416969,9.785548,0.021603,-0.028815,0.000566,0.999351
0.567219,0.404798,9.721126,0.022060,-0.029026,0.000678,0.999335
0.547589,0.446489,9.780681,0.021894,-0.028926,0.000648,0.999342
0.566508,0.455030,9.772730,0.022150,-0.028657,0.000657,0.999344
0.550868,0.454844,9.761607,0.022009,-0.028900,0.000507,0.999340
0.576201,0.426109,9.787829,0.021689,-0.028715,0.000956,0.999352
0.557939,0.388218,9.795583,0.022184,-0.028852,0.000901,0.999337
0.560437,0.422482,9.805176,0.021916,-0.029089,0.000804,0.999336
0.584341,0.414988,9.784916,0.021486,-0.028892,0.000574,0.999351
0.574803,0.391226,9.776773,0.021871,-0.028771,0.000755,0.999346
0.577804,0.435250,9.780283,0.021533,-0.028844,0.000467,0.999352
0.567189,0.446442,9.773474,0.021879,-0.028745,0.000252,0.999347
0.572475,0.420792,9.789003,0.022133,-0.028542,0.000467,0.999347
0.565442,0.440654,9.815636,0.022000,-0.029077,0.000656,0.999335
0.540825,0.413504,9.772459,0.021756,-0.028641,0.000203,0.999353
0.554675,0.417996,9.808236,0.022140,-0.028878,0.000487,0.999338
0.554676,0.450913,9.779452,0.021905,-0.028911,0.001013,0.999341
0.542236,0.390547,9.768521,0.021958,-0.028664,0.000791,0.999348
0.545549,0.418511,9.734344,0.021892,-0.028567,0.000780,0.999352
0.567203,0.435368,9.749519,0.021814,-0.028805,0.000661,0.999347
0.544219,0.458327,9.788475,0.022127,-0.028479,0.000922,0.999349
0.581191,0.435657,9.811243,0.022012,-0.028849,0.000598,0.999341
0.536285,0.454197,9.766524,0.022125,-0.028955,0.000381,0.999336
0.560727,0.418242,9.783034,0.021901,-0.028982,0.001121,0.999339
0.557475,0.390944,9.797548,0.021825,-0.029240,0.000697,0.999334
0.566261,0.408857,9.749192,0.022308,-0.028409,0.000776,0.999347
0.570431,0.419416,9.801117,0.021799,-0.028983,0.000644,0.999342
0.609966,0.390704,9.809194,0.021702,-0.028819,0.000351,0.999349
0.544030,0.434977,9.788050,0.021953,-0.028859,0.000649,0.999342
0.556142,0.413570,9.763493,0.021552,-0.028682,0.000611,0.999356
0.578940,0.440945,9.785779,0.021980,-0.028863,0.000958,0.999341
0.588392,0.390957,9.771908,0.021629,-0.028984,0.000582,0.999346
0.578338,0.429237,9.758641,0.022014,-0.028932,0.000760,0.999339
0.560082,0.428249,9.772345,0.021880,-0.029134,0.000390,0.999336
0.557230,0.465062,9.799989,0.021938,-0.029108,0.000473,0.999335
0.547422,0.429900,9.756743,0.022006,-0.028914,0.000409,0.999340
0.574800,0.430242,9.777355,0.021876,-0.028960,0.000519,0.999341
0.553507,0.413199,9.763452,0.022011,-0.028567,0.000809,0.999349
0.585090,0.422515,9.763635,0.021932,-0.028899,0.000261,0.999342
0.582501,0.377917,9.809044,0.022071,-0.029059,0.000893,0.999334
0.603120,0.410247,9.756582,0.021742,-0.028754,0.000469,0.999350
0.562554,0.419460,9.797558,0.021973,-0.028348,0.000474,0.999356
0.586788,0.455538,9.775950,0.021933,-0.029128,0.000626,0.999335
0.571564,0.423128,9.780366,0.021875,-0.029007,0.000920,0.999339
0.549685,0.434226,9.807112,0.021832,-0.028827,0.000781,0.999346
0.576463,0.413986,9.778311,0.022230,-0.028854,0.000319,0.999336
0.585624,0.414693,9.785307,0.022203,-0.028759,0.000544,0.999340
0.553867,0.456711,9.788109,0.021956,-0.028698,0.000622,0.999347
0.535898,0.424589,9.814980,0.021810,-0.028904,0.000623,0.999344
0.552152,0.430539,9.768267,0.022106,-0.028955,0.000719,0.999336
0.575603,0.421581,9.779603,0.021277,-0.028749,0.000568,0.999360
0.541106,0.430193,9.767966,0.021855,-0.028739,0.000680,0.999348
0.596949,0.474540,9.758887,0.021981,-0.028942,0.000804,0.999339
0.556884,0.424972,9.776561,0.021842,-0.028934,0.000693,0.999342
0.541986,0.449074,9.786871,0.021979,-0.028829,0.000626,0.999342
0.558287,0.417330,9.782809,0.021822,-0.028635,0.000582,0.999352
0.577601,0.419222,9.757243,0.021745,-0.029162,0.000718,0.999338
0.538410,0.433469,9.792266,0.021712,-0.028521,0.000852,0.999357
0.563255,0.400041,9.764357,0.022099,-0.028865,0.000709,0.999339
0.601380,0.424080,9.793005,0.022040,-0.028998,0.000543,0.999336
0.559742,0.421963,9.792168,0.021833,-0.028731,0.000778,0.999348
0.567687,0.434640,9.761831,0.022341,-0.028833,0.000239,0.999335
0.568809,0.425153,9.763146,0.022018,-0.028461,0.000666,0.999352
0.604086,0.423149,9.818057,0.022258,-0.028733,0.000390,0.999339
0.542724,0.419699,9.788463,0.021572,-0.028696,0.000786,0.999355
0.520815,0.368881,9.769064,0.021951,-0.028772,0.000242,0.999345
0.571347,0.438871,9.791642,0.021830,-0.028996,0.000978,0.999341
0.578602,0.408602,9.822606,0.022202,-0.028780,0.000714,0.999339
0.535019,0.413323,9.782977,0.022092,-0.028973,0.000495,0.999336
0.538482,0.415924,9.747771,0.022234,-0.028661,0.000912,0.999341
0.558263,0.408185,9.756835,0.021905,-0.029035,0.000728,0.999338
0.566383,0.416461,9.778844,0.022169,-0.028921,0.000598,0.999336
0.573964,0.386734,9.789755,0.022156,-0.028436,0.000700,0.999350
0.578475,0.435625,9.796789,0.021865,-0.028746,0.000792,0.999347
0.599126,0.445774,9.760228,0.021869,-0.028739,0.000483,0.999348
0.594111,0.421466,9.772177,0.021863,-0.028572,0.000643,0.999352
0.567590,0.446785,9.806233,0.021863,-0.028848,0.000707,0.999344
0.545246,0.423892,9.728479,0.021674,-0.028451,0.000402,0.999360
0.552619,0.429551,9.782647,0.021670,-0.028701,0.000674,0.999353
0.576609,0.394781,9.781130,0.021884,-0.028595,0.000626,0.999351
0.607338,0.442642,9.750406,0.021856,-0.029271,0.000747,0.999332
0.588304,0.382151,9.834283,0.021583,-0.028935,0.000755,0.999348
0.590543,0.402487,9.768174,0.022061,-0.028692,0.000557,0.999345
0.562954,0.446527,9.796467,0.021988,-0.029027,0.000434,0.999337
0.564309,0.459520,9.781272,0.022133,-0.028817,0.000658,0.999339
0.552178,0.412379,9.801259,0.021936,-0.028736,0.000521,0.999346
0.572823,0.448433,9.803477,0.021780,-0.028694,0.000922,0.999351
0.566832,0.420491,9.782447,0.022035,-0.028400,0.000587,0.999354
0.574163,0.410242,9.811387,0.021993,-0.028680,0.000817,0.999346
0.552187,0.434995,9.752488,0.022036,-0.028304,0.000663,0.999356
0.527977,0.428337,9.759493,0.021803,-0.028594,0.000843,0.999353
0.575658,0.431651,9.773950,0.021904,-0.028768,0.000579,0.999346
0.536977,0.429298,9.783913,0.022026,-0.028767,0.001048,0.999343
0.558795,0.403228,9.746819,0.021689,-0.028440,0.000722,0.999360
0.584994,0.428683,9.762239,0.021869,-0.028797,0.000599,0.999346
0.582090,0.462745,9.772805,0.021953,-0.028781,0.000765,0.999344
0.550424,0.397607,9.822818,0.021807,-0.028798,0.000876,0.999347
0.570544,0.427447,9.786613,0.021707,-0.028864,0.000592,0.999347
0.537007,0.418216,9.749775,0.022017,-0.028932,0.000660,0.999339
0.557242,0.439419,9.762497,0.021538,-0.028600,0.000477,0.999359
0.571311,0.411404,9.769687,0.021730,-0.028650,0.000657,0.999353
0.625463,0.404581,9.799370,0.021737,-0.029033,0.000308,0.999342
0.551479,0.411251,9.811596,0.021910,-0.028915,0.000846,0.999341
0.587007,0.408784,9.757224,0.021739,-0.028903,0.000766,0.999346
0.564852,0.426599,9.780700,0.022115,-0.028862,0.000592,0.999339
0.570179,0.433553,9.798782,0.021691,-0.028855,0.000739,0.999348
0.568594,0.429346,9.819248,0.021892,-0.028705,0.000628,0.999348
0.607945,0.416164,9.765970,0.022102,-0.028836,0.000535,0.999340
0.532195,0.419712,9.775842,0.022215,-0.028915,0.000534,0.999335
0.574169,0.447253,9.809972,0.022254,-0.028641,0.000457,0.999342
0.543617,0.436966,9.748342,0.021848,-0.028894,0.000826,0.999343
0.536945,0.398463,9.778251,0.022135,-0.029028,0.000865,0.999333
0.593948,0.399406,9.778064,0.021662,-0.028699,0.000786,0.999353
0.549386,0.414294,9.785726,0.021635,-0.028656,0.000226,0.999355
0.553813,0.406339,9.782744,0.021733,-0.028776,0.000452,0.999349
0.575344,0.434409,9.743053,0.022027,-0.028831,0.000305,0.999342
0.555733,0.441625,9.805045,0.021874,-0.028913,0.000953,0.999342
0.573347,0.449367,9.786955,0.021615,-0.028915,0.000678,0.999348
0.562240,0.457442,9.796785,0.021922,-0.028711,0.000239,0.999347
0.561054,0.443743,9.801299,0.022083,-0.028839,0.000901,0.999340
0.569678,0.406926,9.766996,0.021774,-0.028580,0.000274,0.999354
0.528004,0.462933,9.763062,0.021640,-0.028667,0.000511,0.999355
0.564659,0.416237,9.746259,0.021894,-0.028673,0.000712,0.999349
0.546483,0.406308,9.767682,0.021829,-0.029192,0.000526,0.999335
0.515616,0.417651,9.822533,0.021517,-0.029076,0.000587,0.999345
0.581031,0.435579,9.781682,0.021957,-0.028852,0.000705,0.999342
0.566171,0.451588,9.780556,0.021913,-0.028871,0.000542,0.999343
0.546605,0.408795,9.770164,0.022363,-0.029132,0.000629,0.999325
0.566665,0.426891,9.782618,0.022138,-0.028661,0.000762,0.999344
0.564234,0.429875,9.755099,0.021959,-0.028765,0.000331,0.999345
0.534879,0.421525,9.759388,0.021834,-0.028702,0.000544,0.999349
0.544528,0.443273,9.805798,0.021872,-0.028844,0.000525,0.999344
0.576485,0.425740,9.754263,0.022145,-0.028778,0.000283,0.999340
0.589202,0.424392,9.789850,0.021874,-0.028674,0.000659,0.999349
0.555401,0.412527,9.769895,0.021860,-0.028682,0.000588,0.999349
0.587112,0.434457,9.763103,0.021909,-0.028620,0.000508,0.999350
0.547812,0.384240,9.764197,0.022208,-0.028952,0.000422,0.999334
0.606735,0.425558,9.759691,0.022232,-0.028664,0.000818,0.999341
0.552769,0.432313,9.761265,0.021940,-0.028400,0.000990,0.999355
0.588717,0.422108,9.759330,0.021977,-0.028645,0.000783,0.999348
0.568933,0.423557,9.769592,0.022063,-0.028686,0.000755,0.999345
0.570046,0.436789,9.742828,0.021746,-0.029007,0.000702,0.999342
0.562518,0.438401,9.778931,0.021897,-0.028253,0.000813,0.999361
0.570762,0.430902,9.777598,0.022120,-0.028617,0.000375,0.999346
0.567629,0.427897,9.791759,0.022151,-0.029254,0.000886,0.999326
0.583897,0.404193,9.737737,0.021956,-0.028820,0.000569,0.999343
0.543320,0.440451,9.771576,0.022251,-0.028733,0.000882,0.999339
0.576420,0.436602,9.783878,0.021780,-0.028966,0.000755,0.999343
0.544216,0.423667,9.793419,0.022074,-0.028856,0.000769,0.999340
0.585607,0.432778,9.779024,0.021923,-0.028656,0.000550,0.999349
0.587278,0.425384,9.786817,0.021935,-0.028664,0.000948,0.999348
0.541430,0.451743,9.767101,0.021835,-0.028848,0.000533,0.999345
0.579342,0.409895,9.773303,0.021911,-0.028957,0.000729,0.999340
0.561853,0.458147,9.785985,0.021625,-0.028932,0.000370,0.999347
0.557450,0.440291,9.745259,0.021890,-0.028577,0.000829,0.999352
0.566300,0.442373,9.775077,0.021715,-0.028873,0.000882,0.999347
0.563138,0.446818,9.752876,0.021990,-0.028588,0.000950,0.999349
0.556386,0.398449,9.751395,0.021803,-0.028665,0.000295,0.999351
0.546009,0.420241,9.795153,0.022023,-0.028851,0.000689,0.999341
0.565640,0.417454,9.797290,0.021965,-0.029044,0.000953,0.999336
0.509755,0.390494,9.759585,0.022102,-0.028533,0.000717,0.999348
0.601352,0.407354,9.806197,0.021409,-0.028868,0.000786,0.999354
0.580540,0.425655,9.781344,0.021929,-0.029081,0.000602,0.999336
0.536391,0.442987,9.817310,0.021849,-0.028993,0.000376,0.999341
0.591936,0.429508,9.793095,0.021847,-0.028660,0.000444,0.999350
0.577601,0.429006,9.800116,0.022131,-0.028922,0.000458,0.999337
0.585811,0.396783,9.805706,0.022051,-0.029102,0.000739,0.999333
0.560950,0.381422,9.778355,0.021945,-0.028934,0.000678,0.999340
0.569676,0.414632,9.757611,0.022192,-0.028503,0.000229,0.999347
0.574443,0.394015,9.785553,0.021631,-0.028838,0.000721,0.999350
0.546277,0.428221,9.787688,0.021973,-0.028556,0.000880,0.999350
0.610734,0.420649,9.755906,0.021483,-0.028897,0.000529,0.999351
0.568335,0.429277,9.791703,0.021965,-0.028938,0.000271,0.999340
0.541729,0.437750,9.787168,0.022078,-0.028860,0.000545,0.999339
0.589051,0.451467,9.776251,0.021675,-0.028780,0.000848,0.999350
0.579718,0.420835,9.770175,0.021897,-0.028990,0.000597,0.999340
0.570307,0.433999,9.772693,0.021860,-0.028947,0.000481,0.999342
0.575770,0.408934,9.781459,0.021611,-0.029010,0.001145,0.999345
0.574255,0.429655,9.774633,0.022061,-0.028878,0.000838,0.999339
0.598370,0.465712,9.795191,0.022133,-0.029124,0.000638,0.999331
0.576363,0.414603,9.782873,0.021987,-0.029210,0.000576,0.999331
0.565814,0.410641,9.805397,0.021766,-0.028851,0.001026,0.999346
0.537466,0.429548,9.757670,0.022212,-0.028536,0.001035,0.999345
0.528898,0.394636,9.771251,0.021792,-0.028583,0.000992,0.999353
0.536642,0.424502,9.794295,0.022005,-0.029193,0.000671,0.999331
0.587355,0.390527,9.786809,0.022009,-0.028711,0.000513,0.999345
0.556724,0.437742,9.755857,0.022101,-0.028657,0.000928,0.999345
0.567585,0.444548,9.818253,0.021667,-0.028655,0.000237,0.999354
0.576751,0.380858,9.722649,0.021807,-0.028551,0.000754,0.999354
0.575740,0.431389,9.790262,0.021837,-0.028955,0.000498,0.999342
0.592841,0.441677,9.793248,0.021813,-0.028693,0.000950,0.999350
0.567313,0.417899,9.805527,0.021726,-0.028616,0.000496,0.999354
0.561426,0.413011,9.788761,0.021647,-0.028624,0.000992,0.999355
0.563753,0.434710,9.781804,0.021915,-0.028482,0.000855,0.999354
0.577608,0.408687,9.804696,0.022258,-0.028624,0.000344,0.999342
0.559426,0.441204,9.762580,0.021740,-0.028607,0.000621,0.999354
0.552796,0.416150,9.748576,0.022175,-0.028927,0.000912,0.999335
0.577752,0.422289,9.785799,0.021979,-0.029038,0.000321,0.999337
0.589581,0.401275,9.791137,0.021805,-0.028738,0.000809,0.999349
0.527297,0.454422,9.771833,0.021912,-0.028784,0.001018,0.999345
0.566089,0.445976,9.791293,0.021551,-0.028848,0.000678,0.999351
0.544099,0.411728,9.751984,0.021562,-0.028980,0.000759,0.999347
0.568790,0.429250,9.772647,0.021798,-0.028880,0.000965,0.999345
0.551044,0.391052,9.780861,0.021583,-0.029246,0.000689,0.999339
0.581110,0.410862,9.802353,0.021344,-0.028914,0.000595,0.999354
0.549685,0.416463,9.790074,0.022134,-0.028598,0.000823,0.999346
0.584010,0.457805,9.759913,0.021836,-0.028388,0.000726,0.999358
0.567112,0.410659,9.753086,0.021864,-0.028867,0.000634,0.999344
0.565109,0.456342,9.776535,0.021719,-0.028572,0.000145,0.999356
0.586141,0.410119,9.765105,0.021670,-0.028747,0.000475,0.999352
0.568610,0.471539,9.796710,0.021492,-0.028973,0.000883,0.999349
0.549271,0.416002,9.792845,0.022265,-0.028780,0.000719,0.999338
0.590609,0.446113,9.788128,0.021858,-0.028993,0.000536,0.999340
0.548218,0.446501,9.796916,0.021836,-0.028728,0.000684,0.999348
0.553577,0.388229,9.785141,0.021682,-0.028745,0.000656,0.999351
0.570215,0.431298,9.812713,0.022037,-0.029075,0.000624,0.999334
0.575471,0.410890,9.803826,0.022184,-0.028693,0.000721,0.999342
0.580447,0.432308,9.787367,0.021786,-0.028706,0.000664,0.999350
0.568686,0.390315,9.766486,0.021824,-0.028777,0.000629,0.999347
0.595260,0.415552,9.760338,0.021499,-0.028638,0.000841,0.999358
0.572089,0.423763,9.765020,0.021731,-0.029134,0.000789,0.999339
0.594501,0.426995,9.795770,0.021862,-0.028982,0.000437,0.999341
0.589878,0.398770,9.774499,0.022093,-0.028542,0.000783,0.999348
0.586402,0.448717,9.784457,0.021180,-0.028842,0.000574,0.999359
0.581764,0.434926,9.786118,0.021591,-0.028715,0.000413,0.999354
0.542294,0.426270,9.762184,0.021973,-0.028583,0.000762,0.999350
0.568700,0.446773,9.772218,0.021811,-0.028839,0.000894,0.999346
0.527481,0.422685,9.758366,0.021620,-0.028733,0.000545,0.999353
0.570819,0.393260,9.807180,0.021970,-0.028748,0.000493,0.999345
0.547797,0.420660,9.763178,0.021629,-0.028379,0.000758,0.999363
0.562969,0.429599,9.759593,0.022028,-0.028555,0.000321,0.999349
0.536735,0.432516,9.791942,0.022180,-0.028972,0.000919,0.999334
0.597872,0.432567,9.807354,0.021746,-0.028897,0.000472,0.999346
0.538698,0.391378,9.815520,0.022305,-0.028442,0.000951,0.999346
0.565660,0.407771,9.780463,0.021825,-0.028713,0.000757,0.999349
0.556191,0.471997,9.810461,0.021944,-0.028879,0.000866,0.999342
0.555202,0.460952,9.786786,0.021883,-0.028814,0.000922,0.999345
0.566397,0.436606,9.773959,0.021914,-0.028837,0.000833,0.999344
0.504055,0.413330,9.800678,0.021693,-0.028815,0.001035,0.999349
0.600824,0.421071,9.754864,0.021995,-0.028827,0.000205,0.999342
0.555706,0.423384,9.791970,0.021848,-0.028624,0.000787,0.999351
0.568617,0.416726,9.782787,0.021783,-0.028855,0.000731,0.999346
0.563463,0.413513,9.807663,0.021666,-0.028847,0.000679,0.999349
0.558146,0.415640,9.806510,0.022160,-0.028814,0.000954,0.999339
0.591145,0.444620,9.772035,0.021791,-0.028760,0.000485,0.999349
0.591163,0.412174,9.811341,0.021790,-0.028889,0.000770,0.999345
0.553275,0.397709,9.757047,0.021681,-0.028922,0.000972,0.999346
0.570605,0.357514,9.758310,0.022387,-0.028885,0.000731,0.999332
0.536094,0.381350,9.785331,0.022019,-0.028714,0.000909,0.999345
0.536767,0.395467,9.791452,0.022113,-0.029035,0.001061,0.999333
0.593853,0.401654,9.786776,0.021723,-0.028711,0.000309,0.999352
0.555357,0.467792,9.765631,0.021837,-0.028845,0.000643,0.999345
0.582662,0.415850,9.770061,0.021870,-0.028812,0.000449,0.999345
0.525065,0.408466,9.799296,0.021682,-0.028993,0.000851,0.999344
0.571866,0.407602,9.786845,0.022102,-0.028622,0.000787,0.999346
0.564909,0.430025,9.761468,0.021822,-0.028605,0.000894,0.999352
0.568898,0.443885,9.771409,0.021783,-0.028930,0.000392,0.999344
0.585528,0.416547,9.769588,0.021848,-0.028612,0.000574,0.999352
0.573163,0.399011,9.779819,0.021713,-0.029075,0.000401,0.999341
0.586256,0.403497,9.803455,0.021628,-0.028888,0.000705,0.999348
0.584540,0.420631,9.774679,0.021809,-0.028969,0.000815,0.999342
0.581033,0.416577,9.774511,0.021961,-0.028937,0.000623,0.999340
0.586614,0.448384,9.791964,0.022094,-0.028977,0.000426,0.999336
0.521723,0.441399,9.759912,0.022010,-0.028819,0.000805,0.999342
0.533758,0.433693,9.794436,0.022060,-0.028534,0.000608,0.999349
0.548153,0.440950,9.780310,0.021825,-0.028703,0.000934,0.999349
0.609949,0.416791,9.757461,0.022240,-0.028407,0.000850,0.999349
0.585141,0.433790,9.815785,0.021969,-0.028735,0.000665,0.999345
0.580554,0.441601,9.797031,0.022353,-0.028493,0.000551,0.999344
0.592314,0.424602,9.794791,0.021629,-0.029003,0.000637,0.999345
0.524893,0.430685,9.789540,0.021865,-0.029088,0.000501,0.999338
0.579213,0.428441,9.795865,0.021981,-0.029053,0.000431,0.999336
0.576896,0.427235,9.826712,0.021940,-0.028867,0.000659,0.999342
0.596252,0.415866,9.790197,0.021998,-0.028586,0.000703,0.999349
0.557552,0.408428,9.806580,0.021885,-0.028880,0.000629,0.999343
0.543340,0.404135,9.788689,0.021990,-0.028964,0.000748,0.999338
0.568821,0.450107,9.781713,0.021724,-0.028324,0.000812,0.999362
0.553515,0.463719,9.807260,0.021563,-0.028525,0.000887,0.999360
0.585184,0.409223,9.794934,0.021754,-0.029178,0.000644,0.999337
0.573187,0.422773,9.751110,0.022123,-0.029064,0.000781,0.999332
0.523934,0.415011,9.784710,0.022121,-0.028694,0.000722,0.999343
0.553816,0.423477,9.824598,0.021549,-0.028586,0.000652,0.999359
0.586692,0.434921,9.761083,0.021965,-0.029311,0.000389,0.999329
0.593771,0.417591,9.791162,0.021863,-0.028307,0.000519,0.999360
0.573566,0.437485,9.814331,0.021959,-0.029029,0.000732,0.999337
0.568135,0.405675,9.804889,0.021911,-0.028801,0.000662,0.999345
0.569795,0.423565,9.792908,0.021809,-0.028564,0.000179,0.999354
0.579513,0.418850,9.800923,0.021727,-0.028546,0.000360,0.999356
0.517749,0.425380,9.793100,0.021994,-0.028774,0.001075,0.999343
0.607117,0.422837,9.775837,0.022094,-0.029072,0.000782,0.999333
0.595789,0.394206,9.804429,0.021703,-0.028683,0.000310,0.999353
0.558737,0.449096,9.772548,0.021900,-0.028686,0.000878,0.999348
0.571331,0.437071,9.778652,0.022160,-0.028697,0.000728,0.999342
0.573914,0.419975,9.775951,0.021883,-0.029161,0.000760,0.999335
0.563126,0.459783,9.740258,0.022119,-0.028989,0.000690,0.999335
0.558984,0.444910,9.767727,0.021823,-0.028721,0.000716,0.999349
0.554146,0.406010,9.798318,0.021474,-0.028671,0.000378,0.999358
0.532294,0.424972,9.764360,0.022140,-0.028948,0.000581,0.999336
0.540633,0.422014,9.760346,0.021770,-0.028575,0.000664,0.999354
0.557670,0.405660,9.758998,0.021732,-0.029141,0.000591,0.999339
0.578230,0.440929,9.793022,0.021867,-0.028684,0.000698,0.999349
0.571359,0.411653,9.798343,0.021515,-0.028724,0.000731,0.999356
0.547626,0.422464,9.791058,0.022023,-0.028686,0.000834,0.999345
0.578195,0.421049,9.799709,0.021997,-0.029026,0.000560,0.999336
0.607549,0.412708,9.742750,0.022070,-0.028874,0.000557,0.999339
0.564953,0.447335,9.769228,0.021877,-0.028614,0.000602,0.999351
0.564009,0.414539,9.809907,0.021542,-0.028878,0.000881,0.999350
0.580867,0.443551,9.773552,0.021976,-0.028584,0.000623,0.999350
0.594169,0.425719,9.815257,0.021736,-0.028694,0.000418,0.999352
0.571685,0.413964,9.801139,0.021839,-0.028715,0.000732,0.999349
0.562662,0.405495,9.796953,0.021574,-0.028835,0.000465,0.999351
0.518303,0.390339,9.765374,0.022094,-0.028877,0.000985,0.999338
0.554206,0.411404,9.805277,0.021808,-0.028961,0.000642,0.999342
